Date,Ticker,Sector,Open,High,Low,Close,Volume
2020-12-11,SPY,S&P_500_Index,340.1819317438128,341.89728805813144,338.6530389540168,341.4870910644531,57698600
2020-12-14,SPY,S&P_500_Index,343.66862960375323,344.75002707857266,339.7810896102844,339.9582214355469,69216200
2020-12-15,SPY,S&P_500_Index,342.5125765211541,344.5542297363281,341.13284888921686,344.5542297363281,63865300
2020-12-16,SPY,S&P_500_Index,344.76873473144684,346.0179609301644,343.88307549151705,345.09503173828125,58420500
2020-12-17,SPY,S&P_500_Index,346.7450524040855,347.2298177334712,345.9153267120729,347.02471923828125,64119500
2020-12-18,SPY,S&P_500_Index,347.3149364688755,347.48345183278127,343.61679852181237,345.6390686035156,136542300
2020-12-21,SPY,S&P_500_Index,341.6975863159967,354.3273835242469,338.94505395818203,344.4032897949219,96386700
2020-12-22,SPY,S&P_500_Index,344.7309637244021,344.84330731460943,342.6899789779958,343.82281494140625,47949000
2020-12-23,SPY,S&P_500_Index,344.79652407596075,346.0510751813986,343.8041175511873,344.1318054199219,46201400
2020-12-24,SPY,S&P_500_Index,344.6092326171333,345.4986669509331,344.0194287959759,345.4705810546875,26457900
2020-12-28,SPY,S&P_500_Index,348.0358434497332,348.8316485795175,347.4085822635312,348.4384460449219,39000400
2020-12-29,SPY,S&P_500_Index,349.97386928148484,350.1517561492149,347.1838797622155,347.7737121582031,53680500
2020-12-30,SPY,S&P_500_Index,348.5976463757272,349.30919393474636,347.87675589782754,348.26995849609375,49455300
2020-12-31,SPY,S&P_500_Index,348.07329981131994,350.76966004136113,347.55838220794396,350.0393981933594,78520700
2021-01-04,SPY,S&P_500_Index,351.37816437405587,351.50925091710957,341.55707371078086,345.27392578125,110210800
2021-01-05,SPY,S&P_500_Index,344.62801860513036,348.74744580773046,344.5811897244677,347.65203857421875,66426200
2021-01-06,SPY,S&P_500_Index,346.1353006445559,352.9417447610297,345.5829256357248,349.7304382324219,107997700
2021-01-07,SPY,S&P_500_Index,352.11787065274973,355.6755510261936,351.93998377691605,354.92657470703125,68766800
2021-01-08,SPY,S&P_500_Index,356.3215931795571,357.1641987712251,353.05414292479645,356.9488830566406,71677200
2021-01-11,SPY,S&P_500_Index,353.7562604316976,356.3121626841168,353.634545358418,354.5426940917969,51034700
2021-01-12,SPY,S&P_500_Index,354.7299563854463,355.6380765572961,352.3612553180215,354.6175842285156,52547700
2021-01-13,SPY,S&P_500_Index,354.54267652756454,356.57428957260373,353.75624290642565,355.5725402832031,45303600
2021-01-14,SPY,S&P_500_Index,356.3215771507239,356.8271519116291,353.99036178526615,354.327392578125,49989100
2021-01-15,SPY,S&P_500_Index,352.6983267651689,353.50347486868293,349.8709083416187,351.7433776855469,107160000
2021-01-19,SPY,S&P_500_Index,354.21507954915734,355.04834225610796,352.72646960899704,354.50531005859375,51233300
2021-01-20,SPY,S&P_500_Index,356.80834276517203,360.25370769243494,356.415140246418,359.4111022949219,61836100
2021-01-21,SPY,S&P_500_Index,359.9728892534959,360.4035778093052,358.8119673084487,359.73883056640625,47840100
2021-01-22,SPY,S&P_500_Index,357.8757132232422,359.6358390265115,357.49185356856196,358.4655456542969,52860500
2021-01-25,SPY,S&P_500_Index,359.20518232955203,360.23501764916625,354.3273789382754,359.8792724609375,70402000
2021-01-26,SPY,S&P_500_Index,360.8341698003207,361.2461152977036,359.08341572224913,359.3174743652344,42665300
2021-01-27,SPY,S&P_500_Index,355.97516596231895,356.068795148532,348.2886869202177,350.53564453125,123351100
2021-01-28,SPY,S&P_500_Index,352.361256685765,357.57609050684005,351.9212538321037,353.55029296875,94198100
2021-01-29,SPY,S&P_500_Index,351.67781325155534,352.6515052518927,344.7871116230642,346.47235107421875,126765100
2021-02-01,SPY,S&P_500_Index,349.88963525233873,353.27880031449973,346.76261476483063,352.2395935058594,75817600
2021-02-02,SPY,S&P_500_Index,355.4414967055677,358.78386142826054,352.32384773866625,357.2203369140625,64450700
2021-02-03,SPY,S&P_500_Index,358.05359573948704,359.2332605872249,356.2185837542622,357.501220703125,52427100
2021-02-04,SPY,S&P_500_Index,358.54040499201744,361.6112534277355,357.61354185359323,361.564453125,47142600
2021-02-05,SPY,S&P_500_Index,363.4463232614555,363.699096345573,361.5176820583244,362.987548828125,48669800
2021-02-08,SPY,S&P_500_Index,364.4480887944784,365.65583961523026,363.58676882943416,365.6090393066406,38365200
2021-02-09,SPY,S&P_500_Index,364.7663357138901,365.9647433876724,364.35441879054184,365.3655395507813,35551100
2021-02-10,SPY,S&P_500_Index,367.11634769534874,367.26614867663744,362.7909479327446,365.2064208984375,59154400
2021-02-11,SPY,S&P_500_Index,366.2924067962724,366.713723784606,363.3526450814601,365.7962036132813,42913300
2021-02-12,SPY,S&P_500_Index,364.991107606842,367.84661204525264,364.91619282989626,367.6032104492187,50593300
2021-02-16,SPY,S&P_500_Index,368.8389734144862,369.03560325119344,366.5639302035512,367.2848205566406,50972400
2021-02-17,SPY,S&P_500_Index,365.5247267940273,367.6218831648104,364.5042059322884,367.3691101074219,52290600
2021-02-18,SPY,S&P_500_Index,364.74759244437934,366.5545181574204,363.0155529192179,365.8055419921875,59712800
2021-02-19,SPY,S&P_500_Index,367.06956433626385,367.35979482228066,364.710234486557,365.1596374511719,83241000
2021-02-22,SPY,S&P_500_Index,362.37894648963726,364.77570467738775,362.0793445732656,362.3508605957031,67414200
2021-02-23,SPY,S&P_500_Index,360.1319605275724,364.1484144693757,355.95636272337646,362.7908630371094,107284100
2021-02-24,SPY,S&P_500_Index,361.6955165178723,367.21932376060425,360.7031100835053,366.78863525390625,72433900
2021-02-25,SPY,S&P_500_Index,365.5154465680617,366.8917129229216,356.4995005057773,357.9506530761719,146670500
2021-02-26,SPY,S&P_500_Index,359.84182772757856,360.99337817096534,354.1120756951056,356.1062316894531,152701600
2021-03-01,SPY,S&P_500_Index,361.0027745609915,365.99292206524615,356.3028861317979,364.73834228515625,105348800
2021-03-02,SPY,S&P_500_Index,364.9630301753362,365.19708885839384,361.3866066410272,361.8921813964844,79595300
2021-03-03,SPY,S&P_500_Index,361.1900353964237,362.1636990273833,356.9956931613012,357.09869384765625,119940200
2021-03-04,SPY,S&P_500_Index,356.9113970656126,359.5141284149185,348.1669683082812,352.67962646484375,183433000
2021-03-05,SPY,S&P_500_Index,356.199817756297,360.2256437904817,348.878484696464,359.1676940917969,152039600
2021-03-08,SPY,S&P_500_Index,360.1319874445202,362.9594055155438,357.09859662848083,357.37945556640625,123149200
2021-03-09,SPY,S&P_500_Index,361.2462188177677,365.0473299833793,360.740644003989,362.4820556640625,113633600
2021-03-10,SPY,S&P_500_Index,364.8413429708138,366.44229648522463,363.4182763548508,364.73834228515625,109899400
2021-03-11,SPY,S&P_500_Index,367.2192773978372,370.4211834677537,366.7605030526777,368.4363708496094,86245000
2021-03-12,SPY,S&P_500_Index,367.06951941078046,369.07304666812473,366.2549998515435,368.9326171875,64653600
2021-03-15,SPY,S&P_500_Index,369.18539790534726,371.3949265422265,367.03206963349646,371.1327819824219,73427200
2021-03-16,SPY,S&P_500_Index,371.7507085009405,372.4622274237906,369.88758207279375,370.6646728515625,73722500
2021-03-17,SPY,S&P_500_Index,369.3725670450157,372.73364520665547,368.2209884149513,371.9284973144531,97959300
2021-03-18,SPY,S&P_500_Index,369.3258548274589,371.4230112994617,365.8336892989774,366.51715087890625,115349100
2021-03-19,SPY,S&P_500_Index,366.2146428530808,367.8020636819238,363.6503410529829,365.83892822265625,113624500
2021-03-22,SPY,S&P_500_Index,366.3556451324342,370.1504299988488,366.2992893537665,368.76025390625,73778600
2021-03-23,SPY,S&P_500_Index,368.12153794278606,369.57744334149623,365.06880903274384,365.8578186035156,90686600
2021-03-24,SPY,S&P_500_Index,367.26676429162904,368.9105413696606,363.9510322465504,363.99798583984375,97588600
2021-03-25,SPY,S&P_500_Index,362.55142279228585,366.84400672465426,360.59766059245567,366.0456237792969,116128600
2021-03-26,SPY,S&P_500_Index,367.200940149414,372.3483200483968,366.5998024036919,371.9444274902344,114409100
2021-03-29,SPY,S&P_500_Index,370.46032126877253,372.6676844268979,368.9668360677922,371.7565612792969,108107600
2021-03-30,SPY,S&P_500_Index,370.4791131725585,371.44659205631615,369.1640688399087,370.7702941894531,76262200
2021-03-31,SPY,S&P_500_Index,371.3433248820653,373.8418694594824,371.3151469932867,372.2732238769531,112734200
2021-04-01,SPY,S&P_500_Index,374.217548612949,376.34978043348616,374.0109012264915,376.29339599609375,99682900
2021-04-05,SPY,S&P_500_Index,378.97042940339537,382.2392076856259,378.89529792498365,381.69439697265625,91684800
2021-04-06,SPY,S&P_500_Index,381.1308594720124,382.5210068854608,380.7926961382024,381.468994140625,62021000
2021-04-07,SPY,S&P_500_Index,381.2998604572925,382.2579371835131,380.8396121278128,381.910400390625,55836300
2021-04-08,SPY,S&P_500_Index,383.1691433515985,383.779683417226,382.22984212287975,383.7233276367187,57863100
2021-04-09,SPY,S&P_500_Index,383.60119001027016,386.6820964718389,383.479076280832,386.5130004882813,61104600
2021-04-12,SPY,S&P_500_Index,385.9118138275653,386.9262462744944,385.30127392287335,386.65386962890625,56704900
2021-04-13,SPY,S&P_500_Index,386.55054694574426,388.42914898249666,386.1654300883869,387.7998046875,56551000
2021-04-14,SPY,S&P_500_Index,387.7716141162187,388.8330288186866,385.9305922066909,386.4754028320313,61659900
2021-04-15,SPY,S&P_500_Index,388.6263899788957,390.8995110315357,388.5794363945601,390.6271057128906,60229800
2021-04-16,SPY,S&P_500_Index,391.9233065582293,392.5432486015953,390.4955794877189,391.9327087402344,82037300
2021-04-19,SPY,S&P_500_Index,390.9934243141692,391.4442704264012,388.67334981100794,390.0071411132813,78498500
2021-04-20,SPY,S&P_500_Index,388.786108082157,389.8944764615716,385.6676216600676,387.1517333984375,81851800
2021-04-21,SPY,S&P_500_Index,386.53182204547574,391.0216803567938,386.3909039420451,390.8150329589844,66793000
2021-04-22,SPY,S&P_500_Index,390.6459606729042,391.4819237726124,386.17487812172334,387.24566650390625,97582800
2021-04-23,SPY,S&P_500_Index,387.8091847549569,392.86262853206887,387.7340532904559,391.44427490234375,73209200
2021-04-26,SPY,S&P_500_Index,392.1017789876383,392.8344325598446,391.5100148206276,392.2614440917969,52182400
2021-04-27,SPY,S&P_500_Index,392.56202721800395,392.75930105044273,391.0309621296256,392.1769104003906,51303100
2021-04-28,SPY,S&P_500_Index,392.44935635947223,393.5765290480743,391.5945889925677,392.0642395019531,51238900
2021-04-29,SPY,S&P_500_Index,394.80700209037826,395.1827167562843,391.1625096341873,394.5627746582031,78544300
2021-04-30,SPY,S&P_500_Index,392.2803223290576,393.1350897684638,391.068615885812,391.9703369140625,85527000
2021-05-03,SPY,S&P_500_Index,393.971118095158,394.35623504913127,392.31796738041334,392.8157958984375,68128300
2021-05-04,SPY,S&P_500_Index,390.81503096211515,391.3128594181311,386.6821116922392,390.392333984375,101591200
2021-05-05,SPY,S&P_500_Index,392.0454389291915,392.28026416898666,389.95078747075047,390.5143737792969,60162200
2021-05-06,SPY,S&P_500_Index,390.5895491108578,393.7643912958881,388.5700575548466,393.6329040527344,74321400
2021-05-07,SPY,S&P_500_Index,394.4031187718038,397.1552638788367,393.7174187082133,396.4977416992187,67733800
2021-05-10,SPY,S&P_500_Index,396.8546516926033,397.0800747479228,392.4493279403625,392.5714416503906,81852400
2021-05-11,SPY,S&P_500_Index,388.0252302753278,390.0634972953382,385.1697473456406,389.0678405761719,116888000
2021-05-12,SPY,S&P_500_Index,386.268802278505,387.5462380172157,379.47764499537993,380.8020629882813,134811000
2021-05-13,SPY,S&P_500_Index,382.3613465342383,387.32085572584305,382.3143642750986,385.3764953613281,106394000
2021-05-14,SPY,S&P_500_Index,388.1285362255918,392.14874313154314,388.1003583437936,391.2939758300781,82201600
2021-05-17,SPY,S&P_500_Index,390.1762547929354,391.11555578967017,388.26944625098,390.29833984375,65129200
2021-05-18,SPY,S&P_500_Index,390.5613571651362,390.8055846060212,386.7759751573817,386.9356689453125,59810200
2021-05-19,SPY,S&P_500_Index,382.2203839636256,386.0996731004332,380.7268701153133,385.9212036132813,106467100
2021-05-20,SPY,S&P_500_Index,386.8040985303641,391.340937922556,386.68201349231936,390.0728759765625,78022200
2021-05-21,SPY,S&P_500_Index,391.566445319186,392.81573183580736,389.2933527076713,389.7536010742187,76578700
2021-05-24,SPY,S&P_500_Index,392.0078697849327,394.8069970407359,391.7636423558813,393.726806640625,51376700
2021-05-25,SPY,S&P_500_Index,394.81646862670704,395.1734076762296,392.2709703503937,392.8533325195313,57451400
2021-05-26,SPY,S&P_500_Index,393.4450323737221,394.14010598871914,392.4024219512265,393.6329040527344,43088600
2021-05-27,SPY,S&P_500_Index,394.66615865220234,395.1827627948583,393.55776156064326,393.8395690917969,56707700
2021-05-28,SPY,S&P_500_Index,395.41751882677187,395.6805219440084,394.3091505945031,394.5439758300781,58520200
2021-06-01,SPY,S&P_500_Index,396.92040866786937,397.0612980770994,393.7549690580096,394.1964416503906,54216600
2021-06-02,SPY,S&P_500_Index,394.8539557985818,395.6617695624663,393.83952333379665,394.8163757324219,49097100
2021-06-03,SPY,S&P_500_Index,392.4869028902472,394.496991992764,391.0121935371379,393.3510437011719,58138800
2021-06-04,SPY,S&P_500_Index,395.2109261990949,397.2492221388202,393.4168577110476,396.9486389160156,55938800
2021-06-07,SPY,S&P_500_Index,396.93922176181667,397.11769125205126,395.6242060431354,396.5635070800781,51555000
2021-06-08,SPY,S&P_500_Index,397.4276174419765,397.521553271491,394.8069883892223,396.64801025390625,47134300
2021-06-09,SPY,S&P_500_Index,397.4934038464304,397.5685639814991,395.8308513392417,396.0562744140625,48436300
2021-06-10,SPY,S&P_500_Index,397.2867379227703,398.8553831856693,395.9623200896522,397.8972778320313,51020100
2021-06-11,SPY,S&P_500_Index,398.4515307280918,398.6675516313781,397.1552906475976,398.5548400878906,45570800
2021-06-14,SPY,S&P_500_Index,398.6675686055371,399.5505139540411,397.4183107251022,399.44720458984375,42358500
2021-06-15,SPY,S&P_500_Index,399.5974533103558,399.6350047122896,397.8315628029255,398.7145080566406,51508500
2021-06-16,SPY,S&P_500_Index,398.85539921615816,399.0808222895135,394.4312994104029,396.48834228515625,80386100
2021-06-17,SPY,S&P_500_Index,396.0750937044504,397.3431272132893,393.86773046301494,396.35687255859375,90949700
2021-06-18,SPY,S&P_500_Index,393.0548234577296,393.75217111287947,390.8025642358117,391.0098876953125,118676300
2021-06-21,SPY,S&P_500_Index,392.78150745768414,396.7960302660624,391.9616466044744,396.6075439453125,72822000
2021-06-22,SPY,S&P_500_Index,396.5981592907554,399.5666320554096,395.8725128032119,398.7279052734375,57700300
2021-06-23,SPY,S&P_500_Index,398.80334230083525,399.61377031320393,398.16253474329096,398.2473449707031,49445400
2021-06-24,SPY,S&P_500_Index,400.4052284456773,401.0271698624995,400.1507691071014,400.6031188964844,45110300
2021-06-25,SPY,S&P_500_Index,401.3571065516947,402.4785339842304,401.02726987877713,402.0261840820313,58129500
2021-06-28,SPY,S&P_500_Index,402.55393869071054,403.0062598324487,401.3477010477857,402.8366394042969,53159600
2021-06-29,SPY,S&P_500_Index,403.2229346028035,403.8637419298764,402.5161542029226,403.0533142089844,35970500
2021-06-30,SPY,S&P_500_Index,402.5916154547059,404.0711496359645,402.5633453831712,403.39263916015625,64827900
2021-07-01,SPY,S&P_500_Index,404.1559060380634,405.78622330342534,404.0899329602751,405.6260070800781,53441000
2021-07-02,SPY,S&P_500_Index,406.7945852899978,409.0845471406086,405.7108322146403,408.7264404296875,57697700
2021-07-06,SPY,S&P_500_Index,408.78311006366846,408.9998664991994,405.23036941575594,407.9820861816406,68710400
2021-07-07,SPY,S&P_500_Index,408.6699403767782,409.7065575998138,406.6438418893297,409.423828125,63549500
2021-07-08,SPY,S&P_500_Index,404.0711353616928,406.8511502532912,402.8837348812311,406.08782958984375,97595200
2021-07-09,SPY,S&P_500_Index,407.6050100215051,410.72426554562935,405.8898825026717,410.4226989746094,76238600
2021-07-12,SPY,S&P_500_Index,410.3378804886227,412.1472511192601,409.9043965258857,411.8927917480469,52889600
2021-07-13,SPY,S&P_500_Index,411.10121531294743,412.6090194308368,410.22481441480784,410.4886779785156,52911300
2021-07-14,SPY,S&P_500_Index,412.19438410369895,412.6844369921227,409.8478820337302,411.1012268066406,64130400
2021-07-15,SPY,S&P_500_Index,409.7536837004635,410.4321942087509,407.7841252653317,409.6971435546875,55126400
2021-07-16,SPY,S&P_500_Index,410.88457314584525,410.9316803509929,406.0878920473257,406.4836730957031,75874700
2021-07-19,SPY,S&P_500_Index,401.6304410207938,406.5496352308652,397.6536209600926,400.4807434082031,147987000
2021-07-20,SPY,S&P_500_Index,401.14978007232145,407.501400747123,400.3487563752901,406.2197570800781,99608200
2021-07-21,SPY,S&P_500_Index,407.4259978534785,409.6500155908594,406.17265300699904,409.5086364746094,64724400
2021-07-22,SPY,S&P_500_Index,409.6876395118079,410.6111763308338,408.6981583734712,410.36614990234375,47878500
2021-07-23,SPY,S&P_500_Index,412.3074853504877,414.92728406769214,411.61957069748223,414.5880432128906,63766600
2021-07-26,SPY,S&P_500_Index,413.99438322594193,415.61526790525744,413.94727602229545,415.6058349609375,43719200
2021-07-27,SPY,S&P_500_Index,414.5597397143087,414.58800978326263,410.8656210701545,413.7116088867187,67397100
2021-07-28,SPY,S&P_500_Index,414.3430158827244,414.9272831929667,412.1095939830681,413.5419921875,52472400
2021-07-29,SPY,S&P_500_Index,414.4749832647952,416.34086557570345,414.46555032093,415.2571411132813,47435300
2021-07-30,SPY,S&P_500_Index,412.6750483001058,414.7011468766554,412.54310212092867,413.240478515625,68951200
2021-08-02,SPY,S&P_500_Index,414.9649721562708,415.5209693765124,412.0153368747902,412.3734436035156,58783300
2021-08-03,SPY,S&P_500_Index,413.1745067361262,415.85084575516265,410.9693547716872,415.7283325195313,58053900
2021-08-04,SPY,S&P_500_Index,414.4372678803203,415.7000456846464,413.4477866091541,413.6833801269531,46732200
2021-08-05,SPY,S&P_500_Index,414.8519279703467,416.3880023567007,414.53152422702374,416.3031921386719,38969700
2021-08-06,SPY,S&P_500_Index,416.62357793822423,417.4151686980422,416.3408484646631,416.9910888671875,46930000
2021-08-09,SPY,S&P_500_Index,416.9628568007181,417.2832605594454,415.879132284057,416.6518859863281,41222600
2021-08-10,SPY,S&P_500_Index,417.104131899966,417.8863184054206,416.4162173029195,417.1701049804687,43339300
2021-08-11,SPY,S&P_500_Index,418.2444596064748,418.30099974900475,417.1135992379283,418.2067565917969,44034300
2021-08-12,SPY,S&P_500_Index,418.0560157625395,419.60152317263015,417.15134463118073,419.4601440429687,38909400
2021-08-13,SPY,S&P_500_Index,419.91241967001224,420.24225631588496,419.42239555203986,420.2234191894531,39470300
2021-08-16,SPY,S&P_500_Index,418.91352620973504,421.3448385520505,417.3491818695895,421.2129211425781,73740000
2021-08-17,SPY,S&P_500_Index,418.6403008442786,419.31881141124575,415.44566729575104,418.4518432617187,92673900
2021-08-18,SPY,S&P_500_Index,417.433998911538,419.00777622060184,413.6268284762824,413.871826171875,89351900
2021-08-19,SPY,S&P_500_Index,411.12945436457534,415.7188394526703,410.9881040302123,414.5125732421875,92812200
2021-08-20,SPY,S&P_500_Index,414.8613672965725,418.1408108133749,414.3713143506773,417.81097412109375,72008700
2021-08-23,SPY,S&P_500_Index,419.50724526961505,422.4003405723056,417.88636071569806,421.4862365722656,54973000
2021-08-24,SPY,S&P_500_Index,422.1553039550781,422.6924640652562,421.6370097316265,422.1553039550781,38744700
2021-08-25,SPY,S&P_500_Index,422.3437901020763,423.5594319185599,421.9668174753797,423.0411376953125,40529700
2021-08-26,SPY,S&P_500_Index,422.75837909709145,422.9939725930575,420.4495800920067,420.5438232421875,57829600
2021-08-27,SPY,S&P_500_Index,421.3542891231876,424.6808684363461,421.2977489797664,424.3039245605469,77235100
2021-08-30,SPY,S&P_500_Index,424.9824602396445,426.9614516536512,424.737433764308,426.16986083984375,48357400
2021-08-31,SPY,S&P_500_Index,426.07558173887935,426.4148225909086,424.9353171964827,425.5384216308594,59300200
2021-09-01,SPY,S&P_500_Index,426.4808008884569,426.9990951161605,425.52899388811954,425.76458740234375,48721400
2021-09-02,SPY,S&P_500_Index,427.1970371611485,427.88495185363297,425.868286218972,427.0745239257813,42501000
2021-09-03,SPY,S&P_500_Index,425.9342062960515,427.48911762754767,425.52896362358746,426.9707946777344,47170500
2021-09-07,SPY,S&P_500_Index,426.6222121239819,426.7164552949149,424.7657338166179,425.4442443847656,51671500
2021-09-08,SPY,S&P_500_Index,424.9070356755649,425.64208626079466,422.99398880638046,424.9258728027344,56181900
2021-09-09,SPY,S&P_500_Index,424.7279706016883,426.4902053690423,422.8620597403283,423.1070861816406,57970400
2021-09-10,SPY,S&P_500_Index,425.0483570326352,425.47240805731894,419.6485439132296,419.77105712890625,89948200
2021-09-13,SPY,S&P_500_Index,422.7867763011038,423.05063992762393,418.5177935522597,420.845458984375,83738600
2021-09-14,SPY,S&P_500_Index,422.29663989692546,422.5039633310245,417.6790129654165,418.57427978515625,78197100
2021-09-15,SPY,S&P_500_Index,418.99831669330354,422.56992214968193,417.8863222929337,422.0704650878906,78792200
2021-09-16,SPY,S&P_500_Index,421.542748054448,422.5227963160608,418.43289657344855,421.4013977050781,77786700
2021-09-17,SPY,S&P_500_Index,420.6243109675202,421.04972055207907,416.93725479469646,417.2965087890625,118425000
2021-09-20,SPY,S&P_500_Index,411.1325972806954,412.7208509241173,405.4413117817673,410.3384704589844,166445500
2021-09-21,SPY,S&P_500_Index,412.69247054595706,413.99711770891486,409.42141832581854,409.9508361816406,92526100
2021-09-22,SPY,S&P_500_Index,412.238700206642,416.0013755919032,410.0643073507597,413.9498596191406,102350100
2021-09-23,SPY,S&P_500_Index,415.8311930271532,420.59598269867746,415.594844733839,418.9793395996094,76396000
2021-09-24,SPY,S&P_500_Index,417.33434194671065,420.3879721161669,417.116891142323,419.6694641113281,62094800
2021-09-27,SPY,S&P_500_Index,418.6294811744729,419.80175928774906,417.7691700635312,418.4687805175781,61371100
2021-09-28,SPY,S&P_500_Index,415.6798555877183,416.0107489120067,409.2984527592768,410.0358581542969,130436300
2021-09-29,SPY,S&P_500_Index,411.4256253625887,413.1746083672385,410.15880207113577,410.7260437011719,82329200
2021-09-30,SPY,S&P_500_Index,412.210304709682,412.9193495615743,405.36566763843695,405.7060241699219,140506000
2021-10-01,SPY,S&P_500_Index,407.4455344069044,412.2197580892175,403.90031023159025,410.5274963378906,129240100
2021-10-04,SPY,S&P_500_Index,409.3552068978382,410.262776183551,403.07778294814807,405.2333068847656,128570000
2021-10-05,SPY,S&P_500_Index,406.745928727263,411.7092426318,405.9423676521771,409.44976806640625,90682500
2021-10-06,SPY,S&P_500_Index,405.8288607796688,411.35941584595423,404.1933492816089,411.15142822265625,113032200
2021-10-07,SPY,S&P_500_Index,414.4508699874333,417.56119232624303,414.27124300116697,414.70611572265625,72437500
2021-10-08,SPY,S&P_500_Index,415.4814208636608,415.8690355442699,413.3164623211808,413.9498596191406,74557400
2021-10-11,SPY,S&P_500_Index,413.28803338816016,416.21875764307975,410.8867269385169,410.9529113769531,65233300
2021-10-12,SPY,S&P_500_Index,411.87941835123945,412.2859304538344,409.1472184849697,409.94134521484375,71181200
2021-10-13,SPY,S&P_500_Index,410.97186278011543,412.2386861840545,407.97498254461095,411.4161987304687,72974000
2021-10-14,SPY,S&P_500_Index,415.1032294102518,418.4877531890268,414.63053281497906,418.33648681640625,70236800
2021-10-15,SPY,S&P_500_Index,420.4635947300898,421.8911475892967,419.8396318019155,421.5224304199219,66260200
2021-10-18,SPY,S&P_500_Index,419.7261579005247,423.1106523600176,419.0643712182425,422.7703247070313,62213200
2021-10-19,SPY,S&P_500_Index,424.40593545300055,426.09816853776465,423.7914067813759,426.0320129394531,46996800
2021-10-20,SPY,S&P_500_Index,426.49512888317895,428.0077633830944,426.3816863446283,427.7052307128906,49571600
2021-10-21,SPY,S&P_500_Index,427.1002698089574,429.04777746656447,426.6653970211421,428.8208923339844,41305400
2021-10-22,SPY,S&P_500_Index,428.3860195607123,429.8419331474085,426.4195855745832,428.3765563964844,58845100
2021-10-25,SPY,S&P_500_Index,429.4732196707683,431.00475203120453,427.68644153396286,430.6738586425781,45214500
2021-10-26,SPY,S&P_500_Index,432.2337083526217,433.45324459839,430.68324992234994,431.0614013671875,56075100
2021-10-27,SPY,S&P_500_Index,431.5246792414381,432.1959002442272,429.07608579606,429.1517333984375,72438000
2021-10-28,SPY,S&P_500_Index,430.5887934102795,433.3682518207188,430.57935909671465,433.2926330566406,51437900
2021-10-29,SPY,S&P_500_Index,430.9763198433911,434.46482246353304,430.68325030954554,434.1717529296875,70162400
2021-11-01,SPY,S&P_500_Index,435.1644227185032,435.5426030309848,433.1791203335106,434.9186401367187,48433600
2021-11-02,SPY,S&P_500_Index,435.0888399261555,436.989089404332,434.9564710356254,436.6770935058594,48908400
2021-11-03,SPY,S&P_500_Index,436.10982154603056,439.7495907183395,435.66548563900415,439.3430786132813,52509800
2021-11-04,SPY,S&P_500_Index,439.94807567762854,441.498534056894,439.59828488138334,441.4134521484375,52847100
2021-11-05,SPY,S&P_500_Index,443.65405211613967,444.9492359865381,441.4229383527597,442.9450073242187,66390600
2021-11-08,SPY,S&P_500_Index,444.05109117145304,444.5521482933391,442.6330017112731,443.3231201171875,50405200
2021-11-09,SPY,S&P_500_Index,443.69194475976866,443.928293060414,440.4397898347998,441.8578796386719,51149100
